app_key,number_of_instructions,full_name,fuzzy_value
opengpx,61,FillMorseCodeMap#org.opengpx.lib.tools.MorseCode,1
opengpx,64,getVotes#org.opengpx.lib.xml.GCVoteReader,1
opengpx,38,parseString#org.opengpx.lib.geocache.LogType,1
opengpx,37,<clinit>#org.opengpx.lib.geocache.LogType,1
opengpx,35,<clinit>#org.opengpx.lib.AdvancedSearchData$CacheType,1
opengpx,81,getElevation#org.opengpx.lib.map.GoogleElevation,1
opengpx,18,startActivity#org.opengpx.lib.map.OsmMapViewer,0.112
opengpx,24,run#org.opengpx.CacheDetailActivity$1$1,0.778
opengpx,40,onContextItemSelected#org.opengpx.CacheDetailActivity,1
opengpx,18,showVotes#org.opengpx.CacheDetailActivity,0.112
opengpx,63,onCreate#org.opengpx.CacheDetailActivity,1
opengpx,20,showInventory#org.opengpx.CacheDetailActivity,0.334
opengpx,42,onOptionsItemSelected#org.opengpx.CacheDetailActivity,1
opengpx,33,initializeLogList#org.opengpx.CacheDetailActivity,1
opengpx,78,initializeWaypointList#org.opengpx.CacheDetailActivity,1
opengpx,208,readCacheDescription#org.opengpx.CacheDetailActivity,1
opengpx,23,navigateToWaypointWithGoogleMaps#org.opengpx.CacheDetailActivity,0.667
opengpx,43,getView#org.opengpx.WaypointListAdapter,1
opengpx,25,<clinit>#org.opengpx.lib.geocache.WaypointType,0.889
opengpx,74,<clinit>#org.opengpx.lib.tools.Command$1,1
opengpx,62,getView#org.opengpx.SearchListAdapter,1
opengpx,59,getWebPage#org.opengpx.lib.SpoilerDownloader,1
opengpx,24,extractImageURLs#org.opengpx.lib.SpoilerDownloader,0.778
opengpx,75,downloadImage#org.opengpx.lib.SpoilerDownloader,1
opengpx,49,getSelectedOptions#org.opengpx.AdvancedSearchActivity,1
opengpx,20,getSizeBoxes#org.opengpx.AdvancedSearchActivity,0.334
opengpx,24,onCreate#org.opengpx.AdvancedSearchActivity,0.778
opengpx,34,getTypeBoxes#org.opengpx.AdvancedSearchActivity,1
opengpx,20,setAllChecks#org.opengpx.AdvancedSearchActivity,0.334
opengpx,44,showSavedSearchData#org.opengpx.AdvancedSearchActivity,1
opengpx,24,setSelectedRadio#org.opengpx.AdvancedSearchActivity,0.778
opengpx,23,searchBCaching#org.opengpx.AdvancedSearchActivity,0.667
opengpx,21,getLastKnownLocation#org.opengpx.AdvancedSearchActivity,0.445
opengpx,23,clearSearchData#org.opengpx.AdvancedSearchActivity,0.667
opengpx,85,initialize#org.opengpx.WaypointDetailDialog,1
opengpx,22,readInputStream#org.opengpx.lib.xml.LOCFileReader,0.556
opengpx,27,initialize#org.opengpx.CacheAttributeDialog,1
opengpx,26,process#org.opengpx.tools.RomanNumeral,1
opengpx,27,<clinit>#org.opengpx.lib.tools.CommandType,1
opengpx,19,<clinit>#org.opengpx.lib.Direction,0.223
opengpx,41,toString#org.opengpx.lib.geocache.Cache,1
opengpx,22,endElement#org.opengpx.lib.xml.LOCFileHandler,0.556
opengpx,33,startElement#org.opengpx.lib.xml.LOCFileHandler,1
opengpx,27,onOptionsItemSelected#org.opengpx.GoogleMapViewerActivity,1
opengpx,41,onCreate#org.opengpx.GoogleMapViewerActivity,1
opengpx,18,onCreate#org.opengpx.OsmPreferenceActivity,0.112
opengpx,23,run#org.opengpx.GoogleMapViewerActivity$1,0.667
opengpx,22,<init>#org.opengpx.lib.ResourceHelper,0.556
opengpx,57,getDrawable#org.opengpx.lib.ResourceHelper,1
opengpx,21,generate#org.opengpx.lib.tools.PrimeNumbers,0.445
opengpx,23,searchBCaching#org.opengpx.SearchListActivity,0.667
opengpx,27,onOptionsItemSelected#org.opengpx.SearchListActivity,1
opengpx,20,saveCacheToDB#org.opengpx.SearchListActivity,0.334
opengpx,21,getLastKnownLocation#org.opengpx.SearchListActivity,0.445
opengpx,20,doFinalizeSearch#org.opengpx.SearchListActivity,0.334
opengpx,20,onCreate#org.opengpx.SearchListActivity,0.334
opengpx,21,equals#org.opengpx.lib.Coordinates,0.445
opengpx,35,getDirectionForBearing#org.opengpx.lib.Coordinates,1
opengpx,18,parseFromText#org.opengpx.lib.Coordinates,0.112
opengpx,47,main#org.opengpx.lib.Coordinates,1
opengpx,27,getSearchCacheCodesSortedByDistance#org.opengpx.lib.CacheDatabase,1
opengpx,33,addOrphanedWaypointsToCaches#org.opengpx.lib.CacheDatabase,1
opengpx,89,readXmlFiles#org.opengpx.lib.CacheDatabase,1
opengpx,22,getInformation#org.opengpx.lib.CacheDatabase,0.556
opengpx,24,openSearchDatabase#org.opengpx.lib.CacheDatabase,0.778
opengpx,24,openFieldNoteDatabase#org.opengpx.lib.CacheDatabase,0.778
opengpx,19,addCacheVotes#org.opengpx.lib.CacheDatabase,0.223
opengpx,27,getCacheCodesSortedByDistance#org.opengpx.lib.CacheDatabase,1
opengpx,18,getFilterableList#org.opengpx.lib.CacheDatabase,0.112
opengpx,29,openDatabase#org.opengpx.lib.CacheDatabase,1
opengpx,21,createCacheIndexItem#org.opengpx.lib.CacheDatabase,0.445
opengpx,21,getIcon#org.opengpx.CacheListAdapter,0.445
opengpx,20,drawCacheName#org.opengpx.CacheListAdapter,0.334
opengpx,63,getView#org.opengpx.CacheListAdapter,1
opengpx,48,toString#org.opengpx.lib.geocache.GCVote,1
opengpx,18,getRawVotes#org.opengpx.lib.geocache.GCVote,0.112
opengpx,32,main#org.opengpx.console.DatabaseManagementTool,1
opengpx,21,listCaches#org.opengpx.console.DatabaseManagementTool,0.445
opengpx,19,showUsage#org.opengpx.console.DatabaseManagementTool,0.223
opengpx,35,<clinit>#org.opengpx.lib.geocache.CacheType,1
opengpx,38,parseString#org.opengpx.lib.geocache.CacheType,1
opengpx,63,toStringArray#org.opengpx.lib.NavigationInfo,1
opengpx,21,getLastKnownLocation#org.opengpx.CacheListActivity,0.445
opengpx,30,showAboutDialog#org.opengpx.CacheListActivity,1
opengpx,18,sortCachesByDistance#org.opengpx.CacheListActivity,0.112
opengpx,38,showDatabaseSelectionDialog#org.opengpx.CacheListActivity,1
opengpx,70,onOptionsItemSelected#org.opengpx.CacheListActivity,1
opengpx,40,doFinalizeRead#org.opengpx.CacheListActivity,1
opengpx,37,addCaches#org.opengpx.lib.map.MapViewerBase,1
opengpx,18,onClick#org.opengpx.GCVoteDialog$1,0.112
opengpx,19,getDM#org.opengpx.lib.Coordinate,0.223
opengpx,26,main#org.opengpx.lib.Coordinate,1
opengpx,57,toString#org.opengpx.lib.Coordinate,1
opengpx,20,getDMS#org.opengpx.lib.Coordinate,0.334
opengpx,18,toString#org.opengpx.lib.geocache.Waypoint,0.112
opengpx,26,getSnippet#org.opengpx.lib.geocache.Waypoint,1
passandroid,28,generateBarCodeBitmap#org.ligi.passandroid.helper.BarcodeHelper,1
openmanager,29,onPostExecute#org.brandroid.openmanager.fragments.TextEditorFragment$FileSaveTask,1
openmanager,37,doInBackground#org.brandroid.openmanager.fragments.TextEditorFragment$FileSaveTask,1
openmanager,23,fillShortcutsTable#org.brandroid.openmanager.fragments.DialogHandler,0.667
openmanager,38,populateFileInfoViews#org.brandroid.openmanager.fragments.DialogHandler,1
openmanager,156,getDeviceInfo#org.brandroid.openmanager.fragments.DialogHandler,1
openmanager,139,showAboutDialog#org.brandroid.openmanager.fragments.DialogHandler,1
openmanager,91,showServerDialog#org.brandroid.openmanager.fragments.DialogHandler,1
openmanager,33,getNetworkInfoInfo#org.brandroid.openmanager.fragments.DialogHandler,1
openmanager,50,showMultiButtonDialog#org.brandroid.openmanager.fragments.DialogHandler,1
openmanager,26,getNetworkInterfaces#org.brandroid.openmanager.fragments.DialogHandler,1
openmanager,33,showHelpDialog#org.brandroid.openmanager.fragments.DialogHandler,1
openmanager,125,getNetworkInfo#org.brandroid.openmanager.fragments.DialogHandler,1
openmanager,49,formatDuration#org.brandroid.openmanager.fragments.DialogHandler,1
openmanager,35,formatSize#org.brandroid.openmanager.fragments.DialogHandler,1
openmanager,20,showConfirmationDialog#org.brandroid.openmanager.fragments.DialogHandler,0.334
openmanager,67,onIntentSelected#org.brandroid.openmanager.util.IntentManager$2,1
openmanager,42,zipIt#org.brandroid.openmanager.util.FileManager,1
openmanager,44,extractZipFiles#org.brandroid.openmanager.util.FileManager,1
openmanager,145,getOpenCache#org.brandroid.openmanager.util.FileManager,1
openmanager,63,getOpenCache#org.brandroid.openmanager.util.FileManager,1
openmanager,50,deleteTarget#org.brandroid.openmanager.util.FileManager,1
openmanager,98,createZipFile#org.brandroid.openmanager.util.FileManager,1
openmanager,24,<init>#org.brandroid.openmanager.data.OpenSMB,0.778
openmanager,84,getServerPath#org.brandroid.openmanager.data.OpenSMB,1
openmanager,77,copyTo#org.brandroid.openmanager.data.OpenSMB,1
openmanager,20,getName#org.brandroid.openmanager.data.OpenSMB,0.334
openmanager,31,canWrite#org.brandroid.openmanager.data.OpenSMB,1
openmanager,18,isDirectory#org.brandroid.openmanager.data.OpenSMB,0.112
openmanager,49,listFiles#org.brandroid.openmanager.data.OpenSMB,1
openmanager,33,getParent#org.brandroid.openmanager.data.OpenSMB,1
openmanager,55,syncUpload#org.brandroid.openmanager.data.OpenSMB,1
openmanager,24,getPath#org.brandroid.openmanager.data.OpenSMB,0.778
openmanager,50,listFromDb#org.brandroid.openmanager.data.OpenSMB,1
openmanager,22,isHidden#org.brandroid.openmanager.data.OpenSMB,0.556
openmanager,25,<init>#org.brandroid.openmanager.data.OpenSMB,0.889
openmanager,30,<init>#org.brandroid.openmanager.data.OpenSMB,1
openmanager,42,syncDownload#org.brandroid.openmanager.data.OpenFTP,1
openmanager,51,listFiles#org.brandroid.openmanager.data.OpenFTP,1
openmanager,22,getPath#org.brandroid.openmanager.data.OpenFTP,0.556
openmanager,26,getParent#org.brandroid.openmanager.data.OpenFTP,1
openmanager,59,listFromDb#org.brandroid.openmanager.data.OpenFTP,1
openmanager,22,getChild#org.brandroid.openmanager.data.OpenFTP,0.556
openmanager,57,<init>#org.brandroid.openmanager.data.OpenFTP,1
openmanager,42,syncUpload#org.brandroid.openmanager.data.OpenFTP,1
openmanager,34,touch#org.brandroid.openmanager.data.OpenFTP,1
openmanager,53,<init>#org.brandroid.openmanager.data.OpenFTP,1
openmanager,80,run#org.brandroid.openmanager.util.BetterPopupWindow$3,1
openmanager,65,onLayoutChange#org.brandroid.openmanager.util.BetterPopupWindow$2,1
openmanager,46,onSendCommand#org.brandroid.openmanager.activities.OpenFragmentActivity$4,1
openmanager,40,log#org.brandroid.openmanager.activities.OpenFragmentActivity$3,1
openmanager,54,requestRoot#org.brandroid.openmanager.util.RootManager,1
openmanager,18,getSuProcess#org.brandroid.openmanager.util.RootManager,0.112
openmanager,20,getBusyBox#org.brandroid.openmanager.util.RootManager,0.334
openmanager,25,getDriveLabel#org.brandroid.openmanager.util.RootManager,0.889
openmanager,35,mountSystem#org.brandroid.openmanager.util.RootManager,1
openmanager,62,execute#org.brandroid.openmanager.util.RootManager,1
openmanager,25,readFromProcess#org.brandroid.openmanager.util.RootManager,0.889
openmanager,33,tryExecute#org.brandroid.openmanager.util.RootManager,1
openmanager,57,copyFrom#org.brandroid.openmanager.data.OpenFile,1
openmanager,36,writeBytes#org.brandroid.openmanager.data.OpenFile,1
openmanager,29,getFreeSpace#org.brandroid.openmanager.data.OpenFile,1
openmanager,41,getExternalMemoryDrive#org.brandroid.openmanager.data.OpenFile,1
openmanager,20,getUsableSpace#org.brandroid.openmanager.data.OpenFile,0.334
openmanager,64,getUsbDrive#org.brandroid.openmanager.data.OpenFile,1
openmanager,20,readAscii#org.brandroid.openmanager.data.OpenFile,0.334
openmanager,39,listFromDb#org.brandroid.openmanager.data.OpenFile,1
openmanager,34,listFiles#org.brandroid.openmanager.data.OpenFile,1
openmanager,21,readHead#org.brandroid.openmanager.data.OpenFile,0.445
openmanager,33,getTotalSpace#org.brandroid.openmanager.data.OpenFile,1
openmanager,42,getInternalMemoryDrive#org.brandroid.openmanager.data.OpenFile,1
openmanager,32,readBytes#org.brandroid.openmanager.data.OpenFile,1
openmanager,37,getFileDetails#org.brandroid.openmanager.adapters.OpenPathAdapter,1
openmanager,71,getView#org.brandroid.openmanager.adapters.OpenPathAdapter,1
openmanager,38,<clinit>#org.brandroid.openmanager.adapters.ContentAdapter$4,1
openmanager,27,run#org.brandroid.openmanager.util.RootManager$2,1
openmanager,59,run#org.brandroid.openmanager.util.RootManager$4,1
openmanager,68,loadPreferences#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,46,onClipboardUpdate#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,45,onPrepareOptionsMenu#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,31,initBookmarkDropdown#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,88,onPageTitleLongClick#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,72,onActivityResult#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,18,getSelectedFragment#org.brandroid.openmanager.activities.OpenExplorer,0.112
openmanager,90,showIContextMenu#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,59,updatePagerTitle#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,24,getMimeTypes#org.brandroid.openmanager.activities.OpenExplorer,0.778
openmanager,33,saveOpenedEditors#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,46,onKeyUp#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,84,handleIntent#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,29,removeBookmark#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,25,updateTitle#org.brandroid.openmanager.activities.OpenExplorer,0.889
openmanager,22,onLongClick#org.brandroid.openmanager.activities.OpenExplorer,0.556
openmanager,24,restoreOpenedEditors#org.brandroid.openmanager.activities.OpenExplorer,0.778
openmanager,21,onPageSelected#org.brandroid.openmanager.activities.OpenExplorer,0.445
openmanager,25,submitStats#org.brandroid.openmanager.activities.OpenExplorer,0.889
openmanager,84,onCreateLoader#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,54,onBackStackChanged#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,57,onClipboardDropdown#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,44,sendToLogView#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,19,onIconContextItemSelected#org.brandroid.openmanager.activities.OpenExplorer,0.223
openmanager,20,onAttachedToWindow#org.brandroid.openmanager.activities.OpenExplorer,0.334
openmanager,21,onKey#org.brandroid.openmanager.activities.OpenExplorer,0.445
openmanager,36,launchTranslator#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,162,onOptionsItemSelected#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,79,ensureCursorCache#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,41,showIContextMenu#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,27,onClick#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,171,onCreate#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,66,<clinit>#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,39,onLoadFinished#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,57,showLogFrag#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,22,showWarnings#org.brandroid.openmanager.activities.OpenExplorer,0.556
openmanager,43,changeViewMode#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,27,getFragmentPaths#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,30,setViewVisibility#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,45,getDirContentFragment#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,32,checkTitleSeparator#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,19,getPagerTitles#org.brandroid.openmanager.activities.OpenExplorer,0.223
openmanager,23,goHome#org.brandroid.openmanager.activities.OpenExplorer,0.667
openmanager,29,editFile#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,50,initPager#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,26,setViewPageAdapter#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,27,addBookmark#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,90,findCursors#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,129,getVolumeName#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,48,onFragmentDPAD#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,170,changePath#org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,20,handleNetworking#org.brandroid.openmanager.activities.OpenExplorer,0.334
openmanager,25,goBack#org.brandroid.openmanager.activities.OpenExplorer,0.889
openmanager,31,onDraw#org.brandroid.openmanager.views.SpriteAnimatorSurfaceView,1
openmanager,29,<init>#org.brandroid.openmanager.data.FTPManager,1
openmanager,46,getPath#org.brandroid.openmanager.data.FTPManager,1
openmanager,43,getClient#org.brandroid.openmanager.data.FTPManager,1
openmanager,39,<init>#org.brandroid.openmanager.data.FTPManager,1
openmanager,44,onPreExecute#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
openmanager,31,<init>#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
openmanager,70,showToast#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
openmanager,20,onPostExecute#org.brandroid.openmanager.util.EventHandler$BackgroundWork,0.334
openmanager,29,getOperation#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
openmanager,33,getLastRate#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
openmanager,59,onProgressUpdate#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
openmanager,29,extractZipFiles#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
openmanager,21,getSubtitle#org.brandroid.openmanager.util.EventHandler$BackgroundWork,0.445
openmanager,118,doInBackground#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
openmanager,21,copyFileToDirectory#org.brandroid.openmanager.util.EventHandler$BackgroundWork,0.445
openmanager,30,searchDirectory#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
openmanager,63,getDetailedText#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
openmanager,42,getTimeRemaining#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
openmanager,208,copyToDirectory#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
openmanager,70,prepareNotification#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
openmanager,21,<clinit>#org.brandroid.openmanager.data.OpenSmartFolder$SmartSearch$SearchType,0.445
openmanager,61,connect#org.brandroid.openmanager.data.OpenSFTP,1
openmanager,53,listFiles#org.brandroid.openmanager.data.OpenSFTP,1
openmanager,19,<init>#org.brandroid.openmanager.data.OpenSFTP,0.223
openmanager,25,<init>#org.brandroid.openmanager.data.OpenSFTP,0.889
