app_key,number_of_instructions,full_name,fuzzy_value
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,155,getDeviceInfo#org.brandroid.openmanager.fragments.DialogHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,61,onIntentSelected#org.brandroid.openmanager.util.IntentManager$2,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,89,createZipFile#org.brandroid.openmanager.util.FileManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,50,deleteTarget#org.brandroid.openmanager.util.FileManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,62,getOpenCache#org.brandroid.openmanager.util.FileManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,142,getOpenCache#org.brandroid.openmanager.util.FileManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,43,extractZipFiles#org.brandroid.openmanager.util.FileManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,42,zipIt#org.brandroid.openmanager.util.FileManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,49,syncUpload#org.brandroid.openmanager.data.OpenSMB,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,71,copyTo#org.brandroid.openmanager.data.OpenSMB,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,<init>#org.brandroid.openmanager.data.OpenSMB,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,30,canWrite#org.brandroid.openmanager.data.OpenSMB,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,getName#org.brandroid.openmanager.data.OpenSMB,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,getParent#org.brandroid.openmanager.data.OpenSMB,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,isHidden#org.brandroid.openmanager.data.OpenSMB,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,23,getPath#org.brandroid.openmanager.data.OpenSMB,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,48,listFiles#org.brandroid.openmanager.data.OpenSMB,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,23,<init>#org.brandroid.openmanager.data.OpenSMB,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,83,getServerPath#org.brandroid.openmanager.data.OpenSMB,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,48,listFromDb#org.brandroid.openmanager.data.OpenSMB,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,<init>#org.brandroid.openmanager.data.OpenSMB,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,getPath#org.brandroid.openmanager.data.OpenFTP,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,33,touch#org.brandroid.openmanager.data.OpenFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,53,<init>#org.brandroid.openmanager.data.OpenFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,56,<init>#org.brandroid.openmanager.data.OpenFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,41,syncUpload#org.brandroid.openmanager.data.OpenFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,getChild#org.brandroid.openmanager.data.OpenFTP,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,getParent#org.brandroid.openmanager.data.OpenFTP,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,58,listFromDb#org.brandroid.openmanager.data.OpenFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,50,listFiles#org.brandroid.openmanager.data.OpenFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,41,syncDownload#org.brandroid.openmanager.data.OpenFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,80,run#org.brandroid.openmanager.util.BetterPopupWindow$3,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,65,onLayoutChange#org.brandroid.openmanager.util.BetterPopupWindow$2,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,45,onSendCommand#org.brandroid.openmanager.activities.OpenFragmentActivity$4,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,39,log#org.brandroid.openmanager.activities.OpenFragmentActivity$3,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,getDriveLabel#org.brandroid.openmanager.util.RootManager,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,48,requestRoot#org.brandroid.openmanager.util.RootManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,54,execute#org.brandroid.openmanager.util.RootManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,33,tryExecute#org.brandroid.openmanager.util.RootManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,getBusyBox#org.brandroid.openmanager.util.RootManager,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,readFromProcess#org.brandroid.openmanager.util.RootManager,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,37,mountSystem#org.brandroid.openmanager.util.RootManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,38,listFromDb#org.brandroid.openmanager.data.OpenFile,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,40,getExternalMemoryDrive#org.brandroid.openmanager.data.OpenFile,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,26,getFreeSpace#org.brandroid.openmanager.data.OpenFile,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,31,readBytes#org.brandroid.openmanager.data.OpenFile,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,readHead#org.brandroid.openmanager.data.OpenFile,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,readAscii#org.brandroid.openmanager.data.OpenFile,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,32,listFiles#org.brandroid.openmanager.data.OpenFile,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,32,writeBytes#org.brandroid.openmanager.data.OpenFile,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,53,copyFrom#org.brandroid.openmanager.data.OpenFile,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,41,getInternalMemoryDrive#org.brandroid.openmanager.data.OpenFile,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,66,getUsbDrive#org.brandroid.openmanager.data.OpenFile,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,30,getTotalSpace#org.brandroid.openmanager.data.OpenFile,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,69,getView#org.brandroid.openmanager.adapters.OpenPathAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,35,getFileDetails#org.brandroid.openmanager.adapters.OpenPathAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,37,<clinit>#org.brandroid.openmanager.adapters.ContentAdapter$4,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,run#org.brandroid.openmanager.util.RootManager$2,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,52,run#org.brandroid.openmanager.util.RootManager$4,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,23,restoreOpenedEditors#org.brandroid.openmanager.activities.OpenExplorer,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,42,sendToLogView#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,getPagerTitles#org.brandroid.openmanager.activities.OpenExplorer,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,65,<clinit>#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,onPageSelected#org.brandroid.openmanager.activities.OpenExplorer,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,37,onLoadFinished#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,47,initPager#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,getSelectedFragment#org.brandroid.openmanager.activities.OpenExplorer,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,67,loadPreferences#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,166,onCreate#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,42,changeViewMode#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,23,getMimeTypes#org.brandroid.openmanager.activities.OpenExplorer,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,setViewPageAdapter#org.brandroid.openmanager.activities.OpenExplorer,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,editFile#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,28,removeBookmark#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,58,updatePagerTitle#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,81,findCursors#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,goBack#org.brandroid.openmanager.activities.OpenExplorer,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,77,onActivityResult#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,30,onClick#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,44,getDirContentFragment#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,83,onCreateLoader#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,86,showIContextMenu#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,74,ensureCursorCache#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,41,showIContextMenu#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,35,launchTranslator#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,26,addBookmark#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,onLongClick#org.brandroid.openmanager.activities.OpenExplorer,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,setViewVisibility#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,handleNetworking#org.brandroid.openmanager.activities.OpenExplorer,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,47,onClipboardUpdate#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,158,onOptionsItemSelected#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,49,onFragmentDPAD#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,26,submitStats#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,30,initBookmarkDropdown#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,onIconContextItemSelected#org.brandroid.openmanager.activities.OpenExplorer,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,31,checkTitleSeparator#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,32,saveOpenedEditors#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,169,changePath#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,26,getFragmentPaths#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,23,onKey#org.brandroid.openmanager.activities.OpenExplorer,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,showWarnings#org.brandroid.openmanager.activities.OpenExplorer,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,47,onKeyUp#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,78,onPageTitleLongClick#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,56,onClipboardDropdown#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,goHome#org.brandroid.openmanager.activities.OpenExplorer,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,53,onBackStackChanged#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,57,showLogFrag#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,100,getVolumeName#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,updateTitle#org.brandroid.openmanager.activities.OpenExplorer,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,83,handleIntent#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,44,onPrepareOptionsMenu#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,onAttachedToWindow#org.brandroid.openmanager.activities.OpenExplorer,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,30,onDraw#org.brandroid.openmanager.views.SpriteAnimatorSurfaceView,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,38,getClient#org.brandroid.openmanager.data.FTPManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,45,getPath#org.brandroid.openmanager.data.FTPManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,28,<init>#org.brandroid.openmanager.data.FTPManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,38,<init>#org.brandroid.openmanager.data.FTPManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,113,doInBackground#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,searchDirectory#org.brandroid.openmanager.util.EventHandler$BackgroundWork,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,69,showToast#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,copyFileToDirectory#org.brandroid.openmanager.util.EventHandler$BackgroundWork,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,59,getDetailedText#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,43,onPreExecute#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,getSubtitle#org.brandroid.openmanager.util.EventHandler$BackgroundWork,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,66,prepareNotification#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,32,getLastRate#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,31,<init>#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,extractZipFiles#org.brandroid.openmanager.util.EventHandler$BackgroundWork,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,198,copyToDirectory#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,41,getTimeRemaining#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,59,onProgressUpdate#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,28,getOperation#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,onPostExecute#org.brandroid.openmanager.util.EventHandler$BackgroundWork,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,<clinit>#org.brandroid.openmanager.data.OpenSmartFolder$SmartSearch$SearchType,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,<init>#org.brandroid.openmanager.data.OpenSFTP,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,26,getParent#org.brandroid.openmanager.data.OpenSFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,33,<init>#org.brandroid.openmanager.data.OpenSFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,36,getAbsolutePath#org.brandroid.openmanager.data.OpenSFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,getMyOutputStream#org.brandroid.openmanager.data.OpenSFTP,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,35,getMyInputStream#org.brandroid.openmanager.data.OpenSFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,44,listFromDb#org.brandroid.openmanager.data.OpenSFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,<init>#org.brandroid.openmanager.data.OpenSFTP,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,checkAck#org.brandroid.openmanager.data.OpenSFTP,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,58,connect#org.brandroid.openmanager.data.OpenSFTP,1
