app_key,number_of_instructions,full_name,fuzzy_value
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,49,formatDuration#org.brandroid.openmanager.fragments.DialogHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,125,getNetworkInfo#org.brandroid.openmanager.fragments.DialogHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,33,getNetworkInfoInfo#org.brandroid.openmanager.fragments.DialogHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,showConfirmationDialog#org.brandroid.openmanager.fragments.DialogHandler,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,23,fillShortcutsTable#org.brandroid.openmanager.fragments.DialogHandler,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,139,showAboutDialog#org.brandroid.openmanager.fragments.DialogHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,50,showMultiButtonDialog#org.brandroid.openmanager.fragments.DialogHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,33,showHelpDialog#org.brandroid.openmanager.fragments.DialogHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,91,showServerDialog#org.brandroid.openmanager.fragments.DialogHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,35,formatSize#org.brandroid.openmanager.fragments.DialogHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,156,getDeviceInfo#org.brandroid.openmanager.fragments.DialogHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,67,onIntentSelected#org.brandroid.openmanager.util.IntentManager$2,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,63,getOpenCache#org.brandroid.openmanager.util.FileManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,50,deleteTarget#org.brandroid.openmanager.util.FileManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,44,extractZipFiles#org.brandroid.openmanager.util.FileManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,42,zipIt#org.brandroid.openmanager.util.FileManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,145,getOpenCache#org.brandroid.openmanager.util.FileManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,98,createZipFile#org.brandroid.openmanager.util.FileManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,<init>#org.brandroid.openmanager.data.OpenSMB,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,getName#org.brandroid.openmanager.data.OpenSMB,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,55,syncUpload#org.brandroid.openmanager.data.OpenSMB,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,isDirectory#org.brandroid.openmanager.data.OpenSMB,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,<init>#org.brandroid.openmanager.data.OpenSMB,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,31,canWrite#org.brandroid.openmanager.data.OpenSMB,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,getPath#org.brandroid.openmanager.data.OpenSMB,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,84,getServerPath#org.brandroid.openmanager.data.OpenSMB,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,30,<init>#org.brandroid.openmanager.data.OpenSMB,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,33,getParent#org.brandroid.openmanager.data.OpenSMB,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,isHidden#org.brandroid.openmanager.data.OpenSMB,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,50,listFromDb#org.brandroid.openmanager.data.OpenSMB,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,49,listFiles#org.brandroid.openmanager.data.OpenSMB,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,77,copyTo#org.brandroid.openmanager.data.OpenSMB,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,53,<init>#org.brandroid.openmanager.data.OpenFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,57,<init>#org.brandroid.openmanager.data.OpenFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,34,touch#org.brandroid.openmanager.data.OpenFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,59,listFromDb#org.brandroid.openmanager.data.OpenFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,getChild#org.brandroid.openmanager.data.OpenFTP,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,26,getParent#org.brandroid.openmanager.data.OpenFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,42,syncDownload#org.brandroid.openmanager.data.OpenFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,51,listFiles#org.brandroid.openmanager.data.OpenFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,42,syncUpload#org.brandroid.openmanager.data.OpenFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,getPath#org.brandroid.openmanager.data.OpenFTP,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,80,run#org.brandroid.openmanager.util.BetterPopupWindow$3,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,65,onLayoutChange#org.brandroid.openmanager.util.BetterPopupWindow$2,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,46,onSendCommand#org.brandroid.openmanager.activities.OpenFragmentActivity$4,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,40,log#org.brandroid.openmanager.activities.OpenFragmentActivity$3,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,33,tryExecute#org.brandroid.openmanager.util.RootManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,getDriveLabel#org.brandroid.openmanager.util.RootManager,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,readFromProcess#org.brandroid.openmanager.util.RootManager,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,54,requestRoot#org.brandroid.openmanager.util.RootManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,62,execute#org.brandroid.openmanager.util.RootManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,35,mountSystem#org.brandroid.openmanager.util.RootManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,getSuProcess#org.brandroid.openmanager.util.RootManager,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,getBusyBox#org.brandroid.openmanager.util.RootManager,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,getUsableSpace#org.brandroid.openmanager.data.OpenFile,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,41,getExternalMemoryDrive#org.brandroid.openmanager.data.OpenFile,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,34,listFiles#org.brandroid.openmanager.data.OpenFile,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,42,getInternalMemoryDrive#org.brandroid.openmanager.data.OpenFile,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,readAscii#org.brandroid.openmanager.data.OpenFile,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,32,readBytes#org.brandroid.openmanager.data.OpenFile,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,getFreeSpace#org.brandroid.openmanager.data.OpenFile,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,64,getUsbDrive#org.brandroid.openmanager.data.OpenFile,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,36,writeBytes#org.brandroid.openmanager.data.OpenFile,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,57,copyFrom#org.brandroid.openmanager.data.OpenFile,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,39,listFromDb#org.brandroid.openmanager.data.OpenFile,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,33,getTotalSpace#org.brandroid.openmanager.data.OpenFile,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,readHead#org.brandroid.openmanager.data.OpenFile,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,37,getFileDetails#org.brandroid.openmanager.adapters.OpenPathAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,71,getView#org.brandroid.openmanager.adapters.OpenPathAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,38,<clinit>#org.brandroid.openmanager.adapters.ContentAdapter$4,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,27,run#org.brandroid.openmanager.util.RootManager$2,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,59,run#org.brandroid.openmanager.util.RootManager$4,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,57,showLogFrag#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,66,<clinit>#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,43,changeViewMode#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,84,onCreateLoader#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,onKey#org.brandroid.openmanager.activities.OpenExplorer,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,editFile#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,54,onBackStackChanged#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,33,saveOpenedEditors#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,onPageSelected#org.brandroid.openmanager.activities.OpenExplorer,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,27,addBookmark#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,68,loadPreferences#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,79,ensureCursorCache#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,170,changePath#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,36,launchTranslator#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,45,onPrepareOptionsMenu#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,84,handleIntent#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,46,onKeyUp#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,showWarnings#org.brandroid.openmanager.activities.OpenExplorer,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,88,onPageTitleLongClick#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,90,findCursors#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,162,onOptionsItemSelected#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,32,checkTitleSeparator#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,48,onFragmentDPAD#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,onLongClick#org.brandroid.openmanager.activities.OpenExplorer,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,handleNetworking#org.brandroid.openmanager.activities.OpenExplorer,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,31,initBookmarkDropdown#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,72,onActivityResult#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,39,onLoadFinished#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,41,showIContextMenu#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,restoreOpenedEditors#org.brandroid.openmanager.activities.OpenExplorer,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,goBack#org.brandroid.openmanager.activities.OpenExplorer,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,90,showIContextMenu#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,27,getFragmentPaths#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,submitStats#org.brandroid.openmanager.activities.OpenExplorer,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,onAttachedToWindow#org.brandroid.openmanager.activities.OpenExplorer,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,26,setViewPageAdapter#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,getPagerTitles#org.brandroid.openmanager.activities.OpenExplorer,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,57,onClipboardDropdown#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,getMimeTypes#org.brandroid.openmanager.activities.OpenExplorer,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,23,goHome#org.brandroid.openmanager.activities.OpenExplorer,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,50,initPager#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,44,sendToLogView#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,129,getVolumeName#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,27,onClick#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,46,onClipboardUpdate#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,onIconContextItemSelected#org.brandroid.openmanager.activities.OpenExplorer,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,getSelectedFragment#org.brandroid.openmanager.activities.OpenExplorer,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,45,getDirContentFragment#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,30,setViewVisibility#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,171,onCreate#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,59,updatePagerTitle#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,updateTitle#org.brandroid.openmanager.activities.OpenExplorer,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,removeBookmark#org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,31,onDraw#org.brandroid.openmanager.views.SpriteAnimatorSurfaceView,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,46,getPath#org.brandroid.openmanager.data.FTPManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,39,<init>#org.brandroid.openmanager.data.FTPManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,43,getClient#org.brandroid.openmanager.data.FTPManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,<init>#org.brandroid.openmanager.data.FTPManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,onPostExecute#org.brandroid.openmanager.util.EventHandler$BackgroundWork,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,70,showToast#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,208,copyToDirectory#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,31,<init>#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,118,doInBackground#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,30,searchDirectory#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,33,getLastRate#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,44,onPreExecute#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,63,getDetailedText#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,copyFileToDirectory#org.brandroid.openmanager.util.EventHandler$BackgroundWork,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,getOperation#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,extractZipFiles#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,42,getTimeRemaining#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,59,onProgressUpdate#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,getSubtitle#org.brandroid.openmanager.util.EventHandler$BackgroundWork,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,70,prepareNotification#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,<clinit>#org.brandroid.openmanager.data.OpenSmartFolder$SmartSearch$SearchType,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,<init>#org.brandroid.openmanager.data.OpenSFTP,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,34,<init>#org.brandroid.openmanager.data.OpenSFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,41,getMyInputStream#org.brandroid.openmanager.data.OpenSFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,37,getAbsolutePath#org.brandroid.openmanager.data.OpenSFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,53,listFiles#org.brandroid.openmanager.data.OpenSFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,<init>#org.brandroid.openmanager.data.OpenSFTP,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,36,<init>#org.brandroid.openmanager.data.OpenSFTP,1
