app_key,full_name
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.adapters.HeatmapAdapter$ScanSizeTask
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.SearchResultsFragment$2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.SearchResultsFragment$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.SearchResultsFragment$4
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.SearchResultsFragment$3
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.BluetoothActivity$BluetoothDeviceAdapter
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.util.NetworkIOTask$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.SettingsActivity$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.SettingsActivity$2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.SettingsActivity$3
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.SettingsActivity$4
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$PeekAtGrandKidsTask
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.util.Cache$NetworkThread
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.ContentFragment$SelectionModeCallback
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.data.OpenNetworkPath$2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.data.OpenNetworkPath$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.util.EventHandler$15
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.util.EventHandler$14
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.util.EventHandler$13
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.util.EventHandler$12
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.util.EventHandler$11
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.SearchableActivity$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.DialogHandler$6$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.views.SeekBarActionView$2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.views.SeekBarActionView$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.data.OpenFileRoot$3
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.data.OpenFileRoot$2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.data.OpenFileRoot$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.views.OpenImageView$2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.SearchResultsFragment$SearchTask
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.OpenFragment$OpenContextMenuInfo
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.BluetoothActivity$ClientSocketThread
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.ContentFragment$11
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.ContentFragment$10
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.views.OpenImageView$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.adapters.OpenBookmarks$2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.adapters.OpenBookmarks$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.adapters.OpenBookmarks$4
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.adapters.OpenBookmarks$3
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.adapters.OpenBookmarks$6
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.adapters.OpenBookmarks$5
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.util.ThumbnailCreator$6
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.adapters.OpenBookmarks$8
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.adapters.OpenBookmarks$7
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.adapters.OpenBookmarks$9
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.data.OpenCursor$2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.data.OpenCursor$3
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$10
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$11
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$12
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.adapters.OpenBookmarks$BookmarkAdapter
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.ContentFragment$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.adapters.ArrayPagerAdapter$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.ContentFragment$9
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.ContentFragment$8
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.ContentFragment$7
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.ContentFragment$6
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.ContentFragment$5
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.ContentFragment$4
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.ContentFragment$3
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.ContentFragment$2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.PickerFragment$PickerPagerAdapter
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.adapters.OpenClipboard$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.TextEditorFragment$4
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.TextEditorFragment$3
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.TextEditorFragment$6
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.TextEditorFragment$5
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.TextEditorFragment$8
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.TextEditorFragment$7
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.TextEditorFragment$9
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.TextEditorFragment$2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.TextEditorFragment$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.TextEditorFragment$FileLoadTask
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.util.ShellSession$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.util.ShellSession$3
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.util.ShellSession$2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.adapters.PagerTabsAdapter$2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.adapters.PagerTabsAdapter$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$28
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$29
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$24
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$25
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$26
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$27
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$31
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$30
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.adapters.IconContextMenu$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.adapters.IconContextMenu$2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.adapters.IconContextMenu$3
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$17
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$18
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$19
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$13
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$14
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$15
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$16
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$20
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$21
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$22
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$23
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,org.hystudio.android.dosbox.DOSBoxSettings$5$1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,org.hystudio.android.dosbox.DemoRenderer$1Callback
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,org.hystudio.android.dosbox.GLSurfaceView_SDL$EglHelper
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,org.hystudio.android.dosbox.DifferentTouchInput$MultiTouchInput$touchEvent
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,org.hystudio.android.dosbox.DOSBoxSettings$6$1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,org.hystudio.android.dosbox.DOSBoxSettings$7$1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,org.hystudio.android.dosbox.Settings$KeyRemapTool$2
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,org.hystudio.android.dosbox.Settings$KeyRemapTool$1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,org.hystudio.android.dosbox.MainActivity$1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,org.hystudio.android.dosbox.MainActivity$2
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,org.hystudio.android.dosbox.GLSurfaceView_SDL$GLThread
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.quirk_fix.URLRewriteActivity$2
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.quirk_fix.URLRewriteActivity$1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.quirk_fix.URLRewriteActivity$3
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.PassViewHolder$1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.PassViewHolder$2
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.edit_fragments.ColorPickFragment$1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.PassListActivity$3
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.PassListActivity$1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.PassListActivity$2
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.UnzipPassDialog$1AlertDialogUpdater$1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.ui.UnzipPassDialog$1AlertDialogUpdater$2
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,org.ligi.passandroid.model.PassLocation$LatLng
