m.app_key,full_name,HMU
wikipedia,buildCustomHeaders#org.wikipedia.WikipediaApp,1
wordpress,setTheme#org.wordpress.android.networking.RestClientUtils,1
openmanager,<init>#org.brandroid.openmanager.adapters.HeatmapAdapter,1
wordpress,getStatsVideoPlays#org.wordpress.android.networking.RestClientUtils,1
wordpress,getNotifications#org.wordpress.android.networking.RestClientUtils,1
passandroid,<init>#org.ligi.passandroid.model.AppleStylePassTranslation,1
wordpress,launchWithNoteId#org.wordpress.android.ui.notifications.NotificationsActivity,1
wordpress,markNotificationsSeen#org.wordpress.android.networking.RestClientUtils,1
wikipedia,makeCookieMap#org.wikipedia.SharedPreferenceCookieManager,1
wordpress,uploadMediaFile#org.wordpress.android.util.PostUploadService$UploadPostTask,1
wordpress,validateSite#org.wordpress.android.ui.accounts.CreateUserAndBlog,1
wordpress,run#org.wordpress.android.ui.comments.CommentActions$6,1
tof,<init>#org.tof.util.IniFile$Section,1
tint,readAsJSON#org.tint.tasks.HistoryBookmarksImportTask,1
opengpx,getVotes#org.opengpx.lib.xml.GCVoteReader,1
wikipedia,processResult#org.wikipedia.page.PageQueryTask,1
wordpress,<clinit>#org.wordpress.android.util.Emoticons,1
wikipedia,onCreate#org.wikipedia.page.gallery.GalleryActivity,1
wikipedia,<init>#org.wikipedia.bridge.CommunicationBridge,1
wordpress,doInBackground#org.wordpress.android.ui.comments.CommentsListFragment$UpdateCommentsTask,1
wordpress,setPushNotificationSettings#org.wordpress.android.ui.notifications.NotificationUtils,1
wordpress,moderateComment#org.wordpress.android.networking.RestClientUtils,1
wikipedia,<init>#org.wikipedia.SharedPreferenceCookieManager,1
wordpress,getStatsTopAuthors#org.wordpress.android.networking.RestClientUtils,1
tint,<init>#org.tint.tasks.SearchUrlTask,1
wordpress,reblogPost#org.wordpress.android.ui.reader.actions.ReaderPostActions,1
wikipedia,get#org.wikipedia.SharedPreferenceCookieManager,1
wordpress,registerDeviceForPushNotifications#org.wordpress.android.ui.notifications.NotificationUtils,1
passandroid,<init>#org.ligi.passandroid.ui.InputStreamProvider$1,1
tint,requestHrefNode#org.tint.ui.managers.BaseUIManager,1
wordpress,doInBackground#org.wordpress.android.util.PostUploadService$UploadPostTask,1
wordpress,run#org.wordpress.android.ui.comments.CommentActions$2,1
wikipedia,<init>#org.wikipedia.WikipediaApp,1
wordpress,<init>#org.wordpress.android.util.DrawableManager,1
wordpress,initMap#org.wordpress.android.util.ThemeHelper,1
tint,<init>#org.tint.ui.managers.BasePhoneUIManager,1
witness,onCreate#com.antipatterns.app.AActivity,1
wikipedia,<init>#org.wikipedia.editing.EditTokenStorage,1
wordpress,run#org.wordpress.android.ui.comments.CommentActions$5,1
opengpx,<init>#org.opengpx.lib.xml.GCVoteHandler,1
wordpress,buildColorMap#org.wordpress.android.util.HtmlToSpannedConverter,1
wordpress,<init>#org.wordpress.android.ui.media.MediaGridAdapter,1
wordpress,<init>#org.wordpress.android.ui.posts.SelectCategoriesActivity,1
witness,<init>#com.antipatterns.app.ABigClass,1
opengpx,addOrphanedWaypointsToCaches#org.opengpx.lib.CacheDatabase,1
wordpress,getAccountsBy#org.wordpress.android.WordPressDB,1
wikipedia,<init>#org.wikipedia.bridge.CommunicationBridge$BridgeMarshaller,1
