app_key,lack_of_cohesion_in_methods,number_of_methods,number_of_attributes,full_name,fuzzy_value
wordpress,54,17,20,org.wordpress.android.ui.media.MediaGallerySettingsFragment,0.334
wordpress,287,30,15,org.wordpress.android.models.Comment,1
wordpress,139,19,10,org.wordpress.android.ui.stats.StatsCursorFragment,0.2
wordpress,238,25,14,org.wordpress.android.ui.media.MediaEditFragment,1
wordpress,111,19,14,org.wordpress.android.ui.reader.ReaderTagActivity,0.6
wordpress,630,37,19,org.wordpress.android.models.StatsSummary,1
wordpress,301,27,25,org.wordpress.android.datasets.ReaderPostTable$PostColumnIndexes,1
wordpress,63,15,12,org.wordpress.android.models.ReaderComment,0.052000000000000005
wordpress,361,30,13,org.wordpress.android.ui.themes.ThemeBrowserActivity,1
wordpress,351,31,20,org.wordpress.android.ui.stats.StatsActivity,1
wordpress,295,30,22,org.wordpress.android.ui.posts.EditPostActivity,1
wordpress,238,24,10,org.wordpress.android.ui.notifications.FollowRow,0.334
wordpress,342,32,23,org.wordpress.android.ui.posts.EditPostSettingsFragment,1
wordpress,1834,64,18,org.wordpress.android.ui.reader.ReaderPostListFragment,1
wordpress,387,30,11,org.wordpress.android.util.HtmlToSpannedConverter,0.556
wordpress,244,25,12,org.wordpress.android.ui.media.MediaGridAdapter,0.778
wordpress,925,47,29,org.wordpress.android.models.ReaderPost,1
wordpress,185,26,46,org.wordpress.android.util.WPMobileStatsUtil,1
wordpress,1378,57,23,org.wordpress.android.ui.comments.CommentDetailFragment,1
wordpress,878,48,22,org.wordpress.android.models.MediaFile,1
wordpress,189,26,11,org.wordpress.android.ui.accounts.NewUserPageFragment,0.556
wordpress,429,35,22,org.wordpress.android.ui.accounts.WelcomeFragmentSignIn,1
wordpress,81,15,10,org.wordpress.android.ui.reader.ReaderUserListActivity,0.023
wordpress,506,36,32,org.wordpress.android.ui.WPActionBarActivity,1
wordpress,1005,50,34,org.wordpress.android.widgets.photoview.PhotoViewAttacher,1
wordpress,2764,77,36,org.wordpress.android.models.Post,1
wordpress,173,23,13,org.wordpress.android.ui.posts.SelectCategoriesActivity,1
wordpress,454,36,12,org.wordpress.android.ui.posts.PostsListFragment,0.778
wordpress,130,21,12,org.wordpress.android.ui.accounts.SetupBlog,0.675
wordpress,1304,57,36,org.wordpress.android.ui.posts.EditPostContentFragment,1
wordpress,39,19,18,org.wordpress.android.ui.reader.adapters.ReaderCommentAdapter,0.56
wordpress,234,25,17,org.wordpress.android.ui.media.MediaGalleryPickerActivity,1
wordpress,344,28,14,org.wordpress.android.ui.prefs.PreferencesActivity,1
wordpress,695,47,14,org.wordpress.android.ui.media.MediaBrowserActivity,1
wordpress,1387,55,16,org.wordpress.android.ui.comments.CommentsListFragment,1
wordpress,110,17,9,org.wordpress.android.ui.themes.ThemeTabFragment,0.038
wordpress,5949,114,37,org.wordpress.android.ui.reader.ReaderPostDetailFragment,1
wordpress,324,29,27,org.wordpress.android.WordPress,1
wordpress,189,22,17,org.wordpress.android.ui.themes.ThemeDetailsFragment,1
wordpress,112,24,15,org.wordpress.android.ui.comments.CommentAdapter,1
wordpress,515,35,11,org.wordpress.android.ui.notifications.NotificationsActivity,0.556
wordpress,110,17,14,org.wordpress.android.ui.reader.ReaderReblogActivity,0.334
wordpress,281,30,13,org.wordpress.android.util.LinePageIndicator,1
