app_key,lack_of_cohesion_in_methods,number_of_methods,number_of_attributes,full_name,fuzzy_value
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,548,52,15,org.tint.ui.managers.BaseUIManager,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,84,16,9,org.tint.ui.preferences.WebsitesSettingsFragment$SiteAdapter,0.023
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,59,19,20,org.tint.ui.fragments.HistoryFragment,0.6
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,94,24,12,org.tint.providers.BookmarksWrapper,0.778
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,105,19,10,org.tint.ui.views.TabletUrlBar,0.2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,150,21,21,org.tint.ui.fragments.BookmarksFragment,0.867
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,726,44,16,org.tint.ui.views.TabsScroller,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,50,17,21,org.tint.ui.views.PanelLayout,0.334
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,322,29,10,org.tof.gl.GLHelpers,0.334
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,2853,87,63,org.tof.stage.Stage,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,713,42,19,org.tof.GameActivity,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,105,18,41,org.tof.stage.Guitar,0.467
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,39,15,13,org.tof.song.SongIni,0.063
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,118,20,14,org.tof.song.Song,0.734
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,52,25,16,org.tof.stage.Layer,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,1021,50,47,org.tof.Config,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,884,48,17,org.tof.SelectSkillActivity,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,1185,51,23,org.tof.BrowserActivity,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,198,21,10,org.tof.ui.ActivityBase,0.289
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,92,24,18,org.tof.stage.StageEffects,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,76,17,10,org.tof.player.Vorbis2RawConverter,0.112
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,163,23,13,org.tof.util.AssetExtractor,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,65,27,24,org.tof.player.PCMPlayer,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,392,32,23,org.wikipedia.page.gallery.GalleryActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,129,19,17,org.wikipedia.createaccount.CreateAccountActivity,0.6
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,647,43,28,org.wikipedia.editing.EditSectionActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,74,16,14,org.wikipedia.interlanguage.LangLinksActivity,0.2
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,242,28,18,org.wikipedia.page.bottomcontent.BottomContentHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,316,29,12,org.wikipedia.savedpages.SavedPagesFragment,0.778
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,236,26,18,org.wikipedia.concurrency.AsyncTask,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,250,29,23,org.wikipedia.page.leadimages.LeadImagesHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,111,19,11,org.wikipedia.editing.EditPreviewFragment,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,404,33,21,org.wikipedia.search.SearchResultsFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,150,20,11,org.wikipedia.zero.WikipediaZeroHandler,0.40800000000000003
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,104,16,15,org.wikipedia.analytics.Funnel,0.2
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,51,15,16,org.wikipedia.views.ObservableWebView,0.067
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,50,21,12,org.wikipedia.page.PageProperties,0.675
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,2270,77,36,org.wikipedia.page.PageFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,387,30,11,org.wikipedia.page.HtmlPageLoadStrategy,0.556
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,73,18,10,org.wikipedia.editing.CaptchaHandler,0.156
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,425,38,10,org.wikipedia.page.PageTitle,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,59,15,20,org.wikipedia.page.snippet.SnippetImage,0.067
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,43,15,12,org.wikipedia.page.ToCHandler,0.052000000000000005
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,3248,85,35,org.wikipedia.page.PageActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,942,53,23,org.wikipedia.page.JsonPageLoadStrategy,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,358,33,18,org.wikipedia.search.SearchArticlesFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,115,18,14,org.wikipedia.login.LoginActivity,0.467
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,152,21,10,org.wikipedia.history.HistoryFragment,0.289
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,118,20,11,org.wikipedia.page.tabs.TabsProvider,0.40800000000000003
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,137,19,14,org.wikipedia.page.linkpreview.LinkPreviewDialog,0.6
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,1792,64,32,org.wikipedia.WikipediaApp,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,339,34,20,org.wikipedia.page.gallery.GalleryItemFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,743,43,33,org.wikipedia.nearby.NearbyFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,358,32,17,org.wordpress.android.ui.posts.PostsActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,602,40,22,org.wordpress.android.ui.reader.adapters.ReaderPostAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,196,25,10,org.wordpress.android.ui.accounts.NewBlogFragment,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,319,30,13,org.wordpress.android.models.Theme,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,359,30,15,org.wordpress.android.ui.stats.StatsCursorTreeFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,2306,72,27,org.wordpress.android.models.Blog,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,1001,54,39,org.wordpress.android.ui.media.MediaGridFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,108,17,11,org.wordpress.android.ui.ShareIntentReceiverActivity,0.186
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,778,41,26,org.wordpress.android.models.Note,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,129,18,14,org.wordpress.android.ui.media.MediaItemFragment,0.467
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,102,16,10,org.wordpress.android.ui.themes.ThemePreviewFragment,0.067
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,54,17,20,org.wordpress.android.ui.media.MediaGallerySettingsFragment,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,287,30,15,org.wordpress.android.models.Comment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,139,19,10,org.wordpress.android.ui.stats.StatsCursorFragment,0.2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,238,25,14,org.wordpress.android.ui.media.MediaEditFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,111,19,14,org.wordpress.android.ui.reader.ReaderTagActivity,0.6
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,630,37,19,org.wordpress.android.models.StatsSummary,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,301,27,25,org.wordpress.android.datasets.ReaderPostTable$PostColumnIndexes,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,63,15,12,org.wordpress.android.models.ReaderComment,0.052000000000000005
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,361,30,13,org.wordpress.android.ui.themes.ThemeBrowserActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,351,31,20,org.wordpress.android.ui.stats.StatsActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,295,30,22,org.wordpress.android.ui.posts.EditPostActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,238,24,10,org.wordpress.android.ui.notifications.FollowRow,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,342,32,23,org.wordpress.android.ui.posts.EditPostSettingsFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,1834,64,18,org.wordpress.android.ui.reader.ReaderPostListFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,387,30,11,org.wordpress.android.util.HtmlToSpannedConverter,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,244,25,12,org.wordpress.android.ui.media.MediaGridAdapter,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,925,47,29,org.wordpress.android.models.ReaderPost,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,185,26,46,org.wordpress.android.util.WPMobileStatsUtil,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,1378,57,23,org.wordpress.android.ui.comments.CommentDetailFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,878,48,22,org.wordpress.android.models.MediaFile,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,189,26,11,org.wordpress.android.ui.accounts.NewUserPageFragment,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,429,35,22,org.wordpress.android.ui.accounts.WelcomeFragmentSignIn,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,81,15,10,org.wordpress.android.ui.reader.ReaderUserListActivity,0.023
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,506,36,32,org.wordpress.android.ui.WPActionBarActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,1005,50,34,org.wordpress.android.widgets.photoview.PhotoViewAttacher,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,2764,77,36,org.wordpress.android.models.Post,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,173,23,13,org.wordpress.android.ui.posts.SelectCategoriesActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,454,36,12,org.wordpress.android.ui.posts.PostsListFragment,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,130,21,12,org.wordpress.android.ui.accounts.SetupBlog,0.675
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,1304,57,36,org.wordpress.android.ui.posts.EditPostContentFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,39,19,18,org.wordpress.android.ui.reader.adapters.ReaderCommentAdapter,0.56
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,234,25,17,org.wordpress.android.ui.media.MediaGalleryPickerActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,344,28,14,org.wordpress.android.ui.prefs.PreferencesActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,695,47,14,org.wordpress.android.ui.media.MediaBrowserActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,1387,55,16,org.wordpress.android.ui.comments.CommentsListFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,110,17,9,org.wordpress.android.ui.themes.ThemeTabFragment,0.038
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,5949,114,37,org.wordpress.android.ui.reader.ReaderPostDetailFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,324,29,27,org.wordpress.android.WordPress,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,189,22,17,org.wordpress.android.ui.themes.ThemeDetailsFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,112,24,15,org.wordpress.android.ui.comments.CommentAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,515,35,11,org.wordpress.android.ui.notifications.NotificationsActivity,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,110,17,14,org.wordpress.android.ui.reader.ReaderReblogActivity,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,281,30,13,org.wordpress.android.util.LinePageIndicator,1
