app_key,class_complexity,full_name,fuzzy_value
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,37,org.brandroid.openmanager.activities.FolderPickerActivity,0.6
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,32,org.brandroid.openmanager.util.ShellSession,0.267
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,191,org.brandroid.openmanager.adapters.OpenBookmarks,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,124,org.brandroid.openmanager.adapters.ContentAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,159,org.brandroid.openmanager.util.BetterPopupWindow,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,46,org.brandroid.openmanager.fragments.ContentFragment$SelectionModeCallback,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,64,org.brandroid.openmanager.data.BookmarkHolder,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,202,org.brandroid.openmanager.fragments.OpenFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,62,org.brandroid.openmanager.fragments.SearchResultsFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,63,org.brandroid.openmanager.util.NetworkIOTask,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,49,org.brandroid.openmanager.data.OpenMediaStore,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,31,org.brandroid.openmanager.activities.OpenApplication,0.2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,43,org.brandroid.openmanager.data.OpenNetworkPath,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,31,org.brandroid.openmanager.util.OpenIntentChooser,0.2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,109,org.brandroid.openmanager.data.OpenFileRoot,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,77,org.brandroid.openmanager.adapters.IconContextMenu,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,36,org.brandroid.openmanager.adapters.OpenBookmarks$BookmarkAdapter,0.534
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,36,org.brandroid.openmanager.util.DFInfo,0.534
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,73,org.brandroid.openmanager.adapters.ArrayPagerAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,36,org.brandroid.openmanager.adapters.IconContextMenuAdapter,0.534
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,org.brandroid.openmanager.activities.WebViewFragment,0.067
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,62,org.brandroid.openmanager.data.OpenZip,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,69,org.brandroid.openmanager.adapters.OpenPathDbAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,38,org.brandroid.openmanager.util.IntentManager,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,34,org.brandroid.openmanager.fragments.TextEditorFragment$FileLoadTask,0.4
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,181,org.brandroid.openmanager.data.OpenPath,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,57,org.brandroid.openmanager.data.OpenCursor,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,50,org.brandroid.openmanager.data.OpenSCP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,78,org.brandroid.openmanager.activities.OpenFragmentActivity,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,184,org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,37,org.hystudio.android.dosbox.MainActivity,0.6
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,45,org.hystudio.android.dosbox.DemoGLSurfaceView,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,36,org.hystudio.android.dosbox.GLSurfaceView_SDL$GLThread,0.534
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,29,org.hystudio.android.dosbox.DOSBoxSettings,0.067
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,33,org.ligi.passandroid.ui.PassViewActivity,0.334
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,145,org.ligi.passandroid.model.PassImpl,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,37,org.ligi.passandroid.reader.AppleStylePassReader,0.6
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,58,org.ligi.passandroid.ui.edit_fragments.BarCodeIntentIntegrator,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,80,org.ligi.passandroid.helper.CategoryHelper,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,30,org.ligi.passandroid.model.BarCode,0.134
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,37,org.ligi.passandroid.model.AndroidFileSystemPassStore,0.6
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,48,org.ligi.passandroid.model.ApplePassbookQuirkCorrector,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,39,org.opengpx.SearchBCaching,0.734
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,47,org.opengpx.lib.Text,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,29,org.opengpx.lib.UserDefinedVariables,0.067
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,80,org.opengpx.lib.xml.GPXFileReader,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,37,org.opengpx.lib.tools.Command,0.6
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,106,org.opengpx.CacheDetailActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,36,org.opengpx.Preferences,0.534
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,68,org.opengpx.AdvancedSearchActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,29,org.opengpx.lib.geocache.Cache,0.067
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,64,org.opengpx.SearchListActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,43,org.opengpx.lib.Coordinates,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,166,org.opengpx.lib.CacheDatabase,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,89,org.opengpx.CacheListActivity,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,37,org.opengpx.lib.Coordinate,0.6
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,46,org.tint.ui.activities.BookmarksActivity,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,44,org.tint.model.HistoryAdapter,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,84,org.tint.ui.activities.TintBrowserActivity,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,44,org.tint.ui.views.PhoneUrlBar,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,64,org.tint.addons.AddonManager,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,77,org.tint.addons.Addon,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,40,org.tint.ui.components.CustomWebViewClient,0.8
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,62,org.tint.ui.managers.BasePhoneUIManager,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,366,org.tint.ui.views.ScrollerView,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,31,org.tint.ui.preferences.SearchEnginePreference,0.2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,98,org.tint.ui.managers.LegacyPhoneUIManager,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,103,org.tint.ui.managers.BaseUIManager,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,37,org.tint.addons.framework.IAddon$Stub,0.6
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,36,org.tint.ui.preferences.WebsitesSettingsFragment$SiteAdapter,0.534
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,48,org.tint.ui.fragments.HistoryFragment,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,32,org.tint.addons.framework.IAddon$Stub$Proxy,0.267
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,100,org.tint.providers.BookmarksWrapper,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,33,org.tint.providers.BookmarksProvider,0.334
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,51,org.tint.ui.fragments.BookmarksFragment,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,131,org.tint.ui.views.TabsScroller,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,49,org.tint.tasks.HistoryBookmarksImportTask,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,31,org.tint.addons.AddonServiceConnection,0.2
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,73,org.tint.ui.managers.TabletUIManager,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,48,org.tint.ui.views.PanelLayout,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,61,org.tint.ui.managers.PhoneUIManager,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,42,org.tint.ui.components.CustomWebView,0.934
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,36,org.tint.providers.SslExceptionsWrapper,0.534
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,33,org.tof.gl.GLHelpers,0.334
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,210,org.tof.stage.Stage,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,72,org.tof.GameActivity,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,43,org.tof.stage.Guitar,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,29,org.tof.gl.mesh.Mesh,0.067
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,51,org.tof.song.Song,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,39,org.tof.gl.sprite.Sprite,0.734
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,34,org.tof.stage.SongPlayer,0.4
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,44,org.tof.SettingsActivity,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,34,org.tof.stage.Layer,0.4
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,40,org.tof.stage.LayerEffect,0.8
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,45,org.tof.midi.MidiReader,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,67,org.tof.Config,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,92,org.tof.SelectSkillActivity,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,42,org.tof.gl.mesh.Geometry,0.934
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,32,org.tof.SelectSkillActivity$Converter,0.267
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,35,org.tof.song.EventListBuilder,0.467
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,104,org.tof.BrowserActivity,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,40,org.tof.ui.ActivityBase,0.8
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,29,org.tof.song.SongInfo,0.067
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,93,org.tof.stage.StageEffects,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,37,org.tof.ui.UIHelpers,0.6
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,34,org.tof.SelectSkillActivity$Extractor,0.4
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,29,org.tof.player.Vorbis2RawConverter,0.067
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,40,org.tof.util.AssetExtractor,0.8
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,82,org.tof.player.PCMPlayer,1
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,34,org.tof.util.IniFile,0.4
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,42,org.wikipedia.Site,0.934
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,60,org.wikipedia.page.gallery.GalleryActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,57,org.wikipedia.createaccount.CreateAccountActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,90,org.wikipedia.editing.EditSectionActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,45,org.wikipedia.page.bottomcontent.BottomContentHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,48,org.wikipedia.savedpages.SavedPagesFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,31,org.wikipedia.concurrency.AsyncTask,0.2
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,47,org.wikipedia.page.leadimages.LeadImagesHandler,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,29,org.wikipedia.page.Page,0.067
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,41,org.wikipedia.editing.EditPreviewFragment,0.867
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,47,org.wikipedia.search.SearchResultsFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,33,org.wikipedia.views.ObservableWebView,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,60,org.wikipedia.page.PageProperties,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,138,org.wikipedia.page.PageFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,33,org.wikipedia.page.HtmlPageLoadStrategy,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,63,org.wikipedia.page.PageTitle,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,43,org.wikipedia.page.snippet.SnippetImage,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,38,org.wikipedia.page.NavDrawerHelper,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,170,org.wikipedia.page.PageActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,40,org.wikipedia.page.snippet.ShareHandler,0.8
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,83,org.wikipedia.page.JsonPageLoadStrategy,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,74,org.wikipedia.Utils,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,55,org.wikipedia.search.SearchArticlesFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,45,org.wikipedia.login.LoginActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,34,org.wikipedia.history.HistoryFragment,0.4
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,103,org.wikipedia.WikipediaApp,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,63,org.wikipedia.page.gallery.GalleryItemFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,103,org.wikipedia.nearby.NearbyFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,67,org.wikipedia.settings.Prefs,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,99,org.wordpress.android.ui.posts.PostsActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,78,org.wordpress.android.util.WPHtml,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,83,org.wordpress.android.ui.reader.adapters.ReaderPostAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,34,org.wordpress.android.ui.PullToRefreshHeaderTransformer,0.4
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,41,org.wordpress.android.ui.reader.actions.ReaderPostActions,0.867
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,36,org.wordpress.android.ui.accounts.NewBlogFragment,0.534
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,39,org.wordpress.android.models.Theme,0.734
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,74,org.wordpress.android.ui.stats.StatsCursorTreeFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,104,org.wordpress.android.models.Blog,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,100,org.wordpress.android.ui.media.MediaGridFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,36,org.wordpress.android.models.ReaderCommentList,0.534
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,42,org.wordpress.android.ui.ShareIntentReceiverActivity,0.934
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,67,org.wordpress.android.models.Note,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,47,org.wordpress.android.ui.media.MediaItemFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,40,org.wordpress.android.ui.comments.CommentActions,0.8
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,40,org.wordpress.android.GCMIntentService,0.8
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,org.wordpress.android.networking.RestClientUtils,0.467
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,org.wordpress.android.models.CommentList,0.134
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,org.wordpress.android.ui.media.MediaGallerySettingsFragment,0.467
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,48,org.wordpress.android.models.Comment,1
