app_key,full_name
wikipedia,getSessionTokenField#org.wikipedia.analytics.Funnel
wikipedia,getDBVersionIntroducedAt#org.wikipedia.data.PersistenceHelper
wikipedia,onCatch#org.wikipedia.concurrency.SaneAsyncTask
wikipedia,onFinish#org.wikipedia.concurrency.SaneAsyncTask
wikipedia,onBeforeExecute#org.wikipedia.concurrency.SaneAsyncTask
wikipedia,getContainerId#org.wikipedia.activity.BaseSingleFragmentActivity
wikipedia,getLayout#org.wikipedia.activity.BaseSingleFragmentActivity
wikipedia,loginActivityRequested#org.wikipedia.page.PageActivity
wikipedia,galleryFilePageSelected#org.wikipedia.page.PageActivity
wikipedia,logoutSelected#org.wikipedia.page.PageActivity
wikipedia,newArticleLanguageSelected#org.wikipedia.page.PageActivity
wikipedia,settingsActivityRequested#org.wikipedia.page.PageActivity
wikipedia,languageChanged#org.wikipedia.page.PageActivity
wikipedia,getNetworkProtocol#org.wikipedia.WikipediaApp
wikipedia,getDurationFieldName#org.wikipedia.analytics.TimedFunnel
witness,amethod#com.antipatterns.app.AnotherActivity
witness,aMethod#com.antipatterns.app.AnotherSwissArmyKnife
wordpress,statEventForNewPost#org.wordpress.android.ui.posts.PostsActivity
wordpress,statEventForViewClosing#org.wordpress.android.ui.posts.PostsActivity
wordpress,statEventForViewOpening#org.wordpress.android.ui.posts.PostsActivity
wordpress,getItemId#org.wordpress.android.ui.notifications.NoteFollowAdapter
wordpress,getItemId#org.wordpress.android.ui.reader.adapters.ReaderPostAdapter
wordpress,getCount#org.wordpress.android.ui.media.MediaGallerySettingsFragment$CustomGridAdapter
wordpress,getItemId#org.wordpress.android.ui.media.MediaGallerySettingsFragment$CustomGridAdapter
wordpress,onErrorResponse#org.wordpress.android.ui.themes.ThemeBrowserActivity$6
wordpress,onErrorResponse#org.wordpress.android.ui.themes.ThemeTabFragment$3
wordpress,endProgress#org.wordpress.android.ui.accounts.NewAccountAbstractPageFragment
wordpress,specificShowError#org.wordpress.android.ui.accounts.NewAccountAbstractPageFragment
wordpress,getItemId#org.wordpress.android.ui.notifications.NotesAdapter
wordpress,onErrorResponse#org.wordpress.android.ui.stats.StatsVideoFragment$VideoSummaryFragment$3
wordpress,getItemId#org.wordpress.android.ui.AddQuickPressShortcutActivity$HomeListAdapter
wordpress,onErrorResponse#org.wordpress.android.ui.media.MediaGridFragment$6
wordpress,siteUrlToSiteName#org.wordpress.android.ui.accounts.NewUserPageFragment
wordpress,onSignout#org.wordpress.android.ui.WPActionBarActivity
wordpress,onConfigureView#org.wordpress.android.ui.MenuDrawerItem
wordpress,getItemId#org.wordpress.android.ui.posts.ParentCategorySpinnerAdapter
wordpress,onFailure#org.wordpress.android.ui.stats.StatsActivity$VerifyJetpackSettingsCallback
wordpress,getItemId#org.wordpress.android.ui.reader.adapters.ReaderTagAdapter
wordpress,getItemId#org.wordpress.android.ui.reader.adapters.ReaderActionBarTagAdapter
wordpress,getItemId#org.wordpress.android.ui.comments.CommentAdapter
wordpress,onErrorResponse#org.wordpress.android.ui.posts.EditPostContentFragment$9
