app_key,full_name
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,getSessionTokenField#org.wikipedia.analytics.Funnel
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,getAppInstallIDField#org.wikipedia.analytics.Funnel
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,getDBVersionIntroducedAt#org.wikipedia.data.PersistenceHelper
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,onFinish#org.wikipedia.concurrency.SaneAsyncTask
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,onBeforeExecute#org.wikipedia.concurrency.SaneAsyncTask
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,onCatch#org.wikipedia.concurrency.SaneAsyncTask
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,getContainerId#org.wikipedia.activity.BaseSingleFragmentActivity
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,getLayout#org.wikipedia.activity.BaseSingleFragmentActivity
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,newArticleLanguageSelected#org.wikipedia.page.PageActivity
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,languageChanged#org.wikipedia.page.PageActivity
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,settingsActivityRequested#org.wikipedia.page.PageActivity
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,loginActivityRequested#org.wikipedia.page.PageActivity
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,logoutSelected#org.wikipedia.page.PageActivity
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,galleryFilePageSelected#org.wikipedia.page.PageActivity
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,getNetworkProtocol#org.wikipedia.WikipediaApp
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,getDurationFieldName#org.wikipedia.analytics.TimedFunnel
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,statEventForViewClosing#org.wordpress.android.ui.posts.PostsActivity
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,statEventForViewOpening#org.wordpress.android.ui.posts.PostsActivity
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,statEventForNewPost#org.wordpress.android.ui.posts.PostsActivity
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,getItemId#org.wordpress.android.ui.notifications.NoteFollowAdapter
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,getItemId#org.wordpress.android.ui.reader.adapters.ReaderPostAdapter
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,getItemId#org.wordpress.android.ui.media.MediaGallerySettingsFragment$CustomGridAdapter
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,getCount#org.wordpress.android.ui.media.MediaGallerySettingsFragment$CustomGridAdapter
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,onErrorResponse#org.wordpress.android.ui.themes.ThemeBrowserActivity$6
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,onErrorResponse#org.wordpress.android.ui.themes.ThemeTabFragment$3
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,specificShowError#org.wordpress.android.ui.accounts.NewAccountAbstractPageFragment
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,endProgress#org.wordpress.android.ui.accounts.NewAccountAbstractPageFragment
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,getItemId#org.wordpress.android.ui.notifications.NotesAdapter
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,onErrorResponse#org.wordpress.android.ui.stats.StatsVideoFragment$VideoSummaryFragment$3
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,getItemId#org.wordpress.android.ui.AddQuickPressShortcutActivity$HomeListAdapter
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,onErrorResponse#org.wordpress.android.ui.media.MediaGridFragment$6
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,siteUrlToSiteName#org.wordpress.android.ui.accounts.NewUserPageFragment
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,onSignout#org.wordpress.android.ui.WPActionBarActivity
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,onConfigureView#org.wordpress.android.ui.MenuDrawerItem
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,getItemId#org.wordpress.android.ui.posts.ParentCategorySpinnerAdapter
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,onFailure#org.wordpress.android.ui.stats.StatsActivity$VerifyJetpackSettingsCallback
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,getItemId#org.wordpress.android.ui.reader.adapters.ReaderTagAdapter
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,getItemId#org.wordpress.android.ui.reader.adapters.ReaderActionBarTagAdapter
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,getItemId#org.wordpress.android.ui.comments.CommentAdapter
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,onErrorResponse#org.wordpress.android.ui.posts.EditPostContentFragment$9
